iter	Passed	Remaining
0	123	24491
1	238	23579
2	322	21149
3	404	19825
4	486	18962
5	567	18340
6	653	18012
7	738	17714
8	816	17333
9	904	17190
10	992	17061
11	1073	16810
12	1161	16709
13	1256	16690
14	1349	16639
15	1433	16483
16	1520	16371
17	1606	16241
18	1686	16067
19	1772	15956
20	1862	15875
21	1946	15748
22	2023	15570
23	2108	15463
24	2193	15353
25	2275	15228
26	2353	15081
27	2437	14974
28	2511	14811
29	2590	14678
30	2674	14577
31	2765	14516
32	2842	14382
33	2929	14302
34	3014	14212
35	3099	14119
36	3186	14038
37	3265	13921
38	3344	13808
39	3427	13709
40	3508	13607
41	3598	13537
42	3672	13407
43	3782	13410
44	3884	13379
45	3964	13273
46	4046	13173
47	4129	13075
48	4207	12966
49	4282	12848
50	4371	12772
51	4453	12676
52	4525	12551
53	4598	12432
54	4667	12304
55	4750	12214
56	4820	12093
57	4890	11973
58	4969	11876
59	5044	11771
60	5119	11666
61	5191	11556
62	5267	11455
63	5337	11342
64	5411	11239
65	5484	11134
66	5561	11040
67	5652	10973
68	5736	10890
69	5824	10817
70	5898	10716
71	5968	10610
72	6039	10507
73	6110	10404
74	6184	10306
75	6262	10217
76	6336	10122
77	6409	10025
78	6484	9932
79	6557	9836
80	6625	9734
81	6696	9636
82	6765	9536
83	6842	9448
84	6909	9348
85	6983	9256
86	7047	9153
87	7113	9054
88	7190	8968
89	7258	8871
90	7332	8782
91	7400	8687
92	7476	8602
93	7546	8510
94	7615	8416
95	7685	8326
96	7758	8238
97	7828	8147
98	7901	8060
99	7974	7974
100	8049	7890
101	8119	7801
102	8189	7712
103	8258	7623
104	8326	7533
105	8403	7452
106	8470	7362
107	8541	7276
108	8613	7190
109	8682	7103
110	8757	7021
111	8828	6936
112	8905	6856
113	8992	6783
114	9069	6703
115	9139	6618
116	9222	6542
117	9297	6461
118	9378	6383
119	9457	6305
120	9534	6225
121	9611	6145
122	9678	6058
123	9752	5977
124	9825	5895
125	9903	5816
126	9982	5737
127	10055	5656
128	10134	5577
129	10207	5496
130	10277	5413
131	10348	5331
132	10418	5248
133	10494	5169
134	10568	5088
135	10640	5007
136	10710	4925
137	10783	4844
138	10860	4766
139	10918	4679
140	10980	4594
141	11042	4510
142	11129	4436
143	11222	4364
144	11303	4287
145	11359	4201
146	11413	4115
147	11481	4033
148	11547	3952
149	11626	3875
150	11687	3792
151	11746	3709
152	11801	3625
153	11862	3543
154	11917	3459
155	11970	3376
156	12023	3293
157	12073	3209
158	12123	3126
159	12176	3044
160	12228	2962
161	12280	2880
162	12336	2800
163	12385	2718
164	12445	2639
165	12505	2561
166	12559	2481
167	12612	2402
168	12664	2323
169	12720	2244
170	12776	2166
171	12840	2090
172	12899	2013
173	12951	1935
174	13020	1860
175	13075	1783
176	13125	1705
177	13178	1628
178	13235	1552
179	13292	1476
180	13340	1400
181	13389	1324
182	13433	1247
183	13481	1172
184	13534	1097
185	13583	1022
186	13633	947
187	13687	873
188	13737	799
189	13786	725
190	13839	652
191	13886	578
192	13936	505
193	13987	432
194	14037	359
195	14087	287
196	14140	215
197	14195	143
198	14243	71
199	14291	0

196	17344	264
197	17405	175
198	17483	87
199	17557	0
	17908	0
1560	108
199	21643	0
