iter	Logloss
0	0.3376311416
1	0.2057411916
2	0.1413080014
3	0.1075173444
4	0.08946132231
5	0.07959850236
6	0.07348787117
7	0.06998022623
8	0.06826136759
9	0.06731150317
10	0.06706945683
11	0.06689447158
12	0.06631848803
13	0.06630763354
14	0.06594414764
15	0.06593598269
16	0.06575320893
17	0.06548761286
18	0.06508245361
19	0.06507012215
20	0.06502259454
21	0.06478328934
22	0.06475770514
23	0.06475622131
24	0.06475153135
25	0.06473959727
26	0.06472869919
27	0.06471592627
28	0.0647031519
29	0.06469557428
30	0.06469423611
31	0.06453622685
32	0.06452911264
33	0.0644716183
34	0.06446901536
35	0.06433976104
36	0.06433574654
37	0.0643341103
38	0.06433205787
39	0.0643265211
40	0.06422079201
41	0.06413446686
42	0.06413351821
43	0.06413131586
44	0.06403908666
45	0.06383256091
46	0.06369283051
47	0.06368865098
48	0.06368517259
49	0.06368381492
