iter	RMSE
0	36.88162391
1	35.3235036
2	33.80027374
3	32.39704427
4	31.1722805
5	30.02646024
6	29.09846832
7	28.23981278
8	27.41514195
9	26.63424439
10	25.92572286
11	25.31867564
12	24.74546451
13	24.280311
14	23.84369647
15	23.53510315
16	23.14225949
17	22.85379482
18	22.56643049
19	22.32495711
20	22.06985987
21	21.76563649
22	21.56258131
23	21.3508208
24	21.14382892
25	20.9823591
26	20.77633937
27	20.60020105
28	20.46840993
29	20.26173518
30	20.09262094
31	19.87419722
32	19.77713256
33	19.60597186
34	19.52943855
35	19.39687385
36	19.27520358
37	19.19354354
38	19.13993469
39	19.01924922
40	18.97727325
41	18.90955201
42	18.87109139
43	18.78392924
44	18.66074223
45	18.56531346
46	18.5013039
47	18.33211728
48	18.21972721
49	18.14985346
50	18.11150513
51	18.02077728
52	17.92359796
53	17.86330409
54	17.79643775
55	17.77597199
56	17.74759138
57	17.67365456
58	17.63448404
59	17.5520267
60	17.51964649
61	17.46714274
62	17.36775396
63	17.27242673
64	17.19074618
65	17.12227086
66	17.00363987
67	17.0001939
68	16.90841366
69	16.80285788
70	16.7467087
71	16.71032374
72	16.62277172
73	16.49102123
74	16.40199071
75	16.34223109
76	16.25966706
77	16.15213055
78	16.11609343
79	16.06315693
80	15.96390754
81	15.92332905
82	15.86630895
83	15.75027737
84	15.63029496
85	15.52468535
86	15.44538155
87	15.36460664
88	15.30761037
89	15.21935887
90	15.17884114
91	15.09671037
92	15.0470134
93	15.00746673
94	14.96315636
95	14.84835556
96	14.84068624
97	14.81294795
98	14.80887097
99	14.80336682
100	14.79825064
101	14.73708978
102	14.64145935
103	14.63838454
104	14.63467304
105	14.61269925
106	14.5763969
107	14.5734011
108	14.47673333
109	14.38216337
110	14.31252535
111	14.24204704
112	14.15482573
113	14.15024384
114	14.06479086
115	14.06199436
116	14.0593888
117	14.00284411
118	14.00070025
119	13.93169806
120	13.84383953
121	13.77417851
122	13.70007475
123	13.62108752
124	13.5434512
125	13.50038399
126	13.42869672
127	13.34798955
128	13.2647712
129	13.16569389
130	13.16382788
131	13.10271599
132	13.01079899
133	12.93067758
134	12.85120874
135	12.79966759
136	12.71285472
137	12.67101773
138	12.58714288
139	12.52711875
140	12.47440655
141	12.42707319
142	12.35158673
143	12.28594488
144	12.1997993
145	12.09706283
146	12.04119008
147	12.00197793
148	11.95409239
149	11.90393626
150	11.8257925
151	11.78443767
152	11.71686349
153	11.66130446
154	11.62032495
155	11.56996418
156	11.51623755
157	11.4531373
158	11.4011862
159	11.33950933
160	11.26910119
161	11.19974772
162	11.14458719
163	11.05792064
164	11.01359061
165	10.97851215
166	10.906494
167	10.86046442
168	10.7936223
169	10.75690238
170	10.68779265
171	10.6585673
172	10.60939122
173	10.53694866
174	10.47121017
175	10.41783611
176	10.37793859
177	10.31904481
178	10.28142651
179	10.22254753
180	10.18590601
181	10.12691277
182	10.09269015
183	10.03418614
184	9.984166591
185	9.925535244
186	9.865390762
187	9.805100386
188	9.758869196
189	9.720596109
190	9.71940078
191	9.670094992
192	9.637398085
193	9.572233602
194	9.528857169
195	9.50168412
196	9.489600374
197	9.434640126
198	9.397381893
199	9.345562149
