iter	Passed	Remaining
0	89	17721
1	108	10759
2	126	8331
3	146	7159
4	165	6448
5	185	5996
6	204	5634
7	223	5363
8	243	5167
9	262	4983
10	285	4904
11	304	4772
12	325	4683
13	345	4588
14	364	4495
15	390	4493
16	414	4465
17	436	4408
18	456	4349
19	477	4298
20	499	4260
21	522	4227
22	545	4197
23	572	4194
24	595	4169
25	614	4112
26	633	4057
27	650	3998
28	669	3946
29	687	3895
30	705	3848
31	725	3807
32	743	3761
33	761	3718
34	781	3683
35	800	3647
36	822	3625
37	841	3589
38	860	3554
39	880	3521
40	899	3488
41	918	3454
42	937	3423
43	956	3390
44	974	3355
45	993	3325
46	1011	3293
47	1030	3262
48	1048	3231
49	1066	3200
50	1085	3169
51	1103	3142
52	1122	3113
53	1141	3086
54	1159	3055
55	1164	2993
56	1181	2965
57	1201	2940
58	1220	2916
59	1239	2891
60	1257	2865
61	1276	2841
62	1295	2816
63	1315	2794
64	1334	2772
65	1353	2748
66	1373	2726
67	1374	2667
68	1392	2643
69	1411	2621
70	1429	2597
71	1448	2574
72	1465	2549
73	1484	2527
74	1503	2505
75	1523	2486
76	1544	2467
77	1565	2448
78	1583	2425
79	1601	2402
80	1621	2382
81	1640	2360
82	1659	2339
83	1678	2317
84	1696	2295
85	1715	2274
86	1734	2253
87	1753	2231
88	1772	2210
89	1791	2189
90	1810	2168
91	1829	2147
92	1847	2126
93	1866	2104
94	1885	2084
95	1905	2063
96	1924	2043
97	1943	2022
98	1962	2001
99	1981	1981
100	2000	1961
101	2022	1943
102	2042	1923
103	2065	1906
104	2088	1889
105	2117	1877
106	2139	1859
107	2185	1861
108	2209	1844
109	2236	1829
110	2264	1815
111	2291	1800
112	2313	1780
113	2336	1762
114	2366	1748
115	2386	1727
116	2405	1706
117	2425	1685
118	2443	1663
119	2464	1642
120	2482	1620
121	2502	1600
122	2521	1578
123	2540	1556
124	2557	1534
125	2575	1512
126	2594	1491
127	2614	1470
128	2632	1449
129	2651	1427
130	2669	1405
131	2687	1384
132	2706	1363
133	2724	1341
134	2743	1320
135	2761	1299
136	2781	1278
137	2799	1257
138	2816	1236
139	2835	1215
140	2853	1193
141	2871	1172
142	2889	1151
143	2908	1130
144	2926	1110
145	2945	1089
146	2964	1068
147	2983	1048
148	3001	1027
149	3020	1006
150	3038	986
151	3057	965
152	3076	944
153	3094	924
154	3113	903
155	3131	883
156	3149	862
157	3167	842
158	3186	821
159	3205	801
160	3223	780
161	3242	760
162	3261	740
163	3280	720
164	3299	699
165	3317	679
166	3335	659
167	3353	638
168	3372	618
169	3390	598
170	3410	578
171	3429	558
172	3450	538
173	3471	518
174	3490	498
175	3512	478
176	3533	459
177	3552	439
178	3572	419
179	3592	399
180	3610	378
181	3628	358
182	3648	338
183	3668	318
184	3688	299
185	3707	279
186	3726	259
187	3745	239
188	3764	219
189	3783	199
190	3808	179
191	3832	159
192	3852	139
193	3871	119
194	3891	99
195	3910	79
196	3930	59
197	3949	39
198	3969	19
199	3988	0
